Repo Name,Stars,Created At,Last Push,Size (KB),Forks
react-native-camera/react-native-camera,9649,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z,17586,3538
lihengming/spring-boot-api-project-seed,9628,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z,77,3785
OpenFeign/feign,9618,2013-06-26T23:28:16Z,2025-03-21T05:46:38Z,9695,1939
microg/GmsCore,9590,2014-04-23T19:28:47Z,2025-03-14T08:54:49Z,12416,1845
liaohuqiu/android-Ultra-Pull-To-Refresh,9580,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,3474,2650
koral--/android-gif-drawable,9579,2013-01-30T01:37:46Z,2024-07-31T08:56:47Z,6060,1782
bilibili/DanmakuFlameMaster,9568,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,3580,2112
MyCATApache/Mycat-Server,9546,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,19570,3848
umano/AndroidSlidingUpPanel,9509,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,2861,2262
signalapp/Signal-Server,9437,2013-12-09T07:10:36Z,2025-03-20T17:34:27Z,18004,2218
SonarSource/sonarqube,9421,2011-01-05T11:05:17Z,2025-03-21T20:03:19Z,958571,2056
pockethub/PocketHub,9388,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,11945,3449
crossoverJie/cim,9385,2018-05-20T15:55:56Z,2024-11-20T09:47:50Z,34954,2862
Justson/AgentWeb,9303,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,29032,1647
xuchengsheng/spring-reading,9296,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,2808,1154
android/testing-samples,9244,2014-10-11T03:51:27Z,2024-12-09T09:29:09Z,12132,3636
GcsSloop/AndroidNote,9232,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,7036,2141
huanghaibin-dev/CalendarView,9224,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,156814,1815
apache/cassandra,9102,2009-05-21T02:10:09Z,2025-03-21T18:56:38Z,447767,3677
cats-oss/android-gpuimage,9072,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,1368,2274
json-path/JsonPath,9070,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,2694,1666
spring-projects/spring-security,9036,2012-01-10T21:50:57Z,2025-03-22T03:54:32Z,81346,6003
didi/VirtualAPK,9017,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,1010,1529
ashishps1/awesome-leetcode-resources,9001,2023-10-25T01:48:19Z,2025-02-28T21:09:27Z,246,2184
navasmdc/MaterialDesignLibrary,8982,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,8930,2216
seven332/EhViewer,8964,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,111228,960
KunMinX/Jetpack-MVVM-Best-Practice,8912,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,10737,1647
nathanmarz/storm,8821,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,27015,1665
laobie/StatusBarUtil,8806,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,9364,1721
Freelander/Android_Data,8770,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,153,2027
Blankj/awesome-java-leetcode,8708,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,512,1725
chrisbanes/Android-PullToRefresh,8701,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,4286,4686
apache/jmeter,8653,2010-05-26T23:38:07Z,2025-03-20T12:57:25Z,133336,2156
java-native-access/jna,8653,2011-04-29T13:30:29Z,2025-03-16T11:48:45Z,702645,1684
ybq/Android-SpinKit,8650,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,10241,1311
flyway/flyway,8624,2012-12-14T18:43:22Z,2025-03-21T09:41:25Z,1190369,1533
shwenzhang/AndResGuard,8584,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,8343,1542
chrisjenx/Calligraphy,8584,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,1523,1091
facebook/buck,8557,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,2024585,1153
apache/shenyu,8554,2018-07-11T08:17:45Z,2025-03-20T08:15:07Z,62652,2971
airbnb/epoxy,8538,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,34091,727
junit-team/junit4,8531,2009-01-13T03:41:26Z,2024-08-20T10:24:03Z,24340,3279
react-native-image-picker/react-native-image-picker,8528,2015-06-08T20:25:31Z,2025-02-27T09:13:43Z,3238,2090
dropwizard/dropwizard,8525,2011-01-19T19:52:29Z,2025-03-23T20:29:13Z,112670,3441
checkstyle/checkstyle,8521,2013-08-31T02:05:05Z,2025-03-23T21:33:07Z,189623,3822
karatelabs/karate,8495,2017-02-07T15:59:17Z,2025-03-17T16:11:33Z,26442,1975
amitshekhariitbhu/Android-Debug-Database,8465,2016-11-16T14:20:24Z,2024-08-18T19:20:11Z,1697,872
roughike/BottomBar,8407,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,40819,1499
hs-web/hsweb-framework,8367,2016-01-18T03:51:39Z,2025-03-18T10:48:02Z,33929,3049
apache/seatunnel,8364,2017-08-05T09:14:47Z,2025-03-21T16:06:36Z,43337,1927
google/tsunami-security-scanner,8360,2020-06-03T16:20:00Z,2025-03-19T10:05:09Z,904,899
flowable/flowable-engine,8304,2016-10-13T07:21:43Z,2025-03-20T13:13:29Z,232499,2689
DImuthuUpe/AndroidPdfViewer,8266,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,2724,1938
apache/shardingsphere-elasticjob,8173,2015-09-11T11:28:52Z,2025-01-10T07:56:34Z,46052,3285
testcontainers/testcontainers-java,8162,2015-04-12T12:44:59Z,2025-03-17T23:42:44Z,13610,1686
alibaba/atlas,8140,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,84497,1475
florent37/MaterialViewPager,8120,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,19557,1478
guolindev/LitePal,8107,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,5433,1586
wildfirechat/im-server,8107,2019-01-23T15:21:28Z,2025-03-05T11:28:01Z,21885,1829
alibaba/otter,8093,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,12042,2494
apache/beam,8046,2016-02-02T08:00:06Z,2025-03-23T21:33:47Z,788476,4318
frohoff/ysoserial,8045,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,463,1784
Netflix/SimianArmy,7983,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,15326,1132
davemorrissey/subsampling-scale-image-view,7940,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,57935,1209
pentaho/pentaho-kettle,7925,2013-10-08T18:27:11Z,2025-03-23T06:23:32Z,694022,3508
JakeWharton/hugo,7923,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,201,798
alibaba/transmittable-thread-local,7885,2013-10-13T08:48:33Z,2025-03-21T01:59:48Z,3638,1703
aritraroy/UltimateAndroidReference,7870,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,543,1289
junixapp/XPopup,7861,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,152978,1190
HannahMitt/HomeMirror,7852,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,6207,668
dropwizard/metrics,7843,2010-02-26T19:44:42Z,2025-03-20T16:57:14Z,20712,1812
LSPosed/LSPatch,7813,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,10312,872
ChrisRM/material-theme-jetbrains,7804,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,148338,448
apache/tomcat,7757,2011-10-01T07:00:19Z,2025-03-21T21:41:29Z,176485,5126
bytedeco/javacv,7723,2014-04-21T13:50:26Z,2025-03-19T09:56:19Z,7935,1604
trello-archive/RxLifecycle,7704,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,897,638
software-mansion/react-native-svg,7672,2016-01-17T14:29:21Z,2025-03-11T21:40:34Z,88560,1149
vipshop/vjtools,7649,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,2108,1524
goldze/MVVMHabit,7645,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,1298,1697
aeron-io/aeron,7637,2014-02-07T17:16:58Z,2025-03-20T19:12:32Z,70587,912
Graylog2/graylog2-server,7607,2010-05-17T21:27:02Z,2025-03-22T12:57:08Z,190810,1082
cabaletta/baritone,7599,2018-08-01T15:34:21Z,2025-03-20T21:42:51Z,16276,1527
gedoor/MyBookshelf,7594,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,27255,1816
google/android-classyshark,7563,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,24865,870
Tencent/Shadow,7553,2019-06-13T10:50:27Z,2024-12-25T12:49:34Z,3641,1318
kaushikgopal/RxJava-Android-Samples,7538,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,1188,1373
koush/AndroidAsync,7537,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,3720,1561
PojavLauncherTeam/PojavLauncher,7528,2020-03-11T03:22:54Z,2025-03-23T08:53:47Z,910641,1390
google/closure-compiler,7488,2014-04-16T15:30:36Z,2025-03-21T21:35:35Z,185423,1161
kevin-wayne/algs4,7471,2015-08-31T09:28:49Z,2025-01-06T14:41:55Z,2013,2679
twowaits/SDE-Interview-Questions,7450,2017-10-25T11:08:52Z,2022-08-26T02:19:52Z,1461,2211
lecho/hellocharts-android,7443,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,6126,1614
yuanguangxin/LeetCode,7420,2020-01-11T01:02:02Z,2024-08-17T07:55:56Z,272,1882
swagger-api/swagger-core,7417,2011-07-05T23:44:11Z,2025-03-20T09:06:20Z,21984,2196
PowerJob/PowerJob,7390,2020-03-16T09:19:55Z,2025-01-21T16:15:14Z,19516,1298
HMCL-dev/HMCL,7381,2015-06-22T08:06:03Z,2025-03-23T18:52:17Z,29874,703
dyc87112/SpringCloud-Learning,7376,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,1265,2881
lenve/VBlog,7369,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,3841,2914
abel533/Mapper,7367,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,2274,1627
leolin310148/ShortcutBadger,7352,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,1231,1343
Qihoo360/RePlugin,7308,2017-06-08T09:39:09Z,2024-09-04T03:21:37Z,25364,1537
square/dagger,7304,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,6861,3072
mapstruct/mapstruct,7280,2012-05-28T12:42:42Z,2025-02-09T21:40:20Z,10944,976
Bearded-Hen/Android-Bootstrap,7277,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,11507,1420
pedant/sweet-alert-dialog,7258,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,1694,1934
crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,11513,1506
cymcsg/UltimateRecyclerView,7211,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,7153,1420
geeeeeeeeek/WeChatLuckyMoney,7209,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,660,2212
Exrick/xmall,7203,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,110866,2556
gocd/gocd,7202,2013-12-13T05:26:16Z,2025-03-23T13:34:40Z,404675,977
google/agera,7179,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,968,634
MinecraftForge/MinecraftForge,7095,2012-01-30T01:35:01Z,2025-03-17T00:04:24Z,121999,2732
ogaclejapan/SmartTabLayout,7092,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,14671,1338
krahets/LeetCode-Book,7091,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,858,818
JakeWharton/ActionBarSherlock,7085,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,21244,3516
apache/iceberg,7064,2018-11-19T16:26:46Z,2025-03-23T14:35:14Z,90011,2442
didi/KnowStreaming,7056,2020-03-19T05:13:51Z,2024-10-12T12:26:14Z,200022,1288
NanoHttpd/nanohttpd,7048,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,1375,1706
naman14/Timber,7034,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,17485,2157
NLPchina/elasticsearch-sql,7008,2014-08-24T14:26:31Z,2025-02-04T12:04:45Z,8993,1541
Alluxio/alluxio,6961,2012-12-21T17:43:46Z,2025-02-18T19:15:58Z,205627,2945
google/error-prone,6947,2014-08-21T23:26:50Z,2025-03-22T23:47:02Z,152363,752
rest-assured/rest-assured,6938,2010-10-21T08:35:43Z,2025-02-14T13:45:30Z,11312,1884
DroidPluginTeam/DroidPlugin,6919,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,1859,2523
mrniko/netty-socketio,6914,2012-01-12T11:43:49Z,2025-03-19T08:43:35Z,2254,1670
jeecgboot/jimureport,6879,2019-12-05T12:25:59Z,2025-03-12T12:21:52Z,104673,1722
hongyangAndroid/okhttputils,6870,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,17152,2385
h2pl/JavaTutorial,6861,2018-05-01T15:57:21Z,2023-08-26T12:40:21Z,4882,1588
alibaba/jvm-sandbox,6860,2017-08-03T02:55:31Z,2024-10-03T17:09:13Z,1874,1575
gunnarmorling/1brc,6836,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,2744,1990
Meituan-Dianping/walle,6814,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,528,1086
dependency-check/DependencyCheck,6812,2012-09-03T20:43:30Z,2025-03-23T11:42:28Z,290717,1339
AntennaPod/AntennaPod,6800,2012-07-31T10:25:08Z,2025-03-20T16:23:36Z,113142,1446
zo0r/react-native-push-notification,6777,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,1688,2054
Angel-ML/angel,6752,2017-04-25T05:57:43Z,2024-01-16T08:06:37Z,93424,1594
rabbitmq/rabbitmq-tutorials,6730,2010-09-21T11:41:26Z,2025-03-21T18:50:03Z,5435,3571
zouzg/mybatis-generator-gui,6699,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,14934,2534
markzhai/AndroidPerformanceMonitor,6698,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,1077,1023
hongyangAndroid/AndroidAutoLayout,6675,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,7466,1895
guardianproject/haven,6672,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,24387,730
Genymobile/gnirehtet,6671,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,1036,618
macrozheng/springcloud-learning,6648,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,261,2805
smuyyh/BookReader,6647,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,31940,1882
wiremock/wiremock,6645,2011-10-09T20:27:24Z,2025-03-20T16:14:47Z,47147,1460
yanzhenjie/AndPermission,6633,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,1665,1102
527515025/springBoot,6631,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,868,3152
apache/storm,6613,2013-11-05T08:00:14Z,2025-03-22T00:33:47Z,155621,4077
gzu-liyujiang/AndroidPicker,6599,2015-10-21T14:21:16Z,2024-12-01T05:11:23Z,28194,1480
GrenderG/Toasty,6589,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,977,810
getActivity/AndroidProject,6589,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,89374,1378
ZCShou/GoGoGo,6582,2021-12-03T06:59:39Z,2025-03-11T23:57:48Z,413545,772
langchain4j/langchain4j,6576,2023-06-20T15:30:29Z,2025-03-21T17:52:29Z,12789,1230
fuzhengwei/itstack-demo-design,6570,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,1827,1953
junit-team/junit5,6556,2015-01-11T19:06:10Z,2025-03-23T13:26:04Z,700655,1531
Meituan-Dianping/Leaf,6550,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,149,1853
NLPchina/ansj_seg,6519,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,352518,2314
processing/processing,6503,2013-01-24T21:17:22Z,2024-12-18T10:51:07Z,1648015,1500
apache/zeppelin,6472,2015-03-25T07:00:06Z,2025-03-20T02:20:29Z,107073,2817
ximsfei/Android-skin-support,6463,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,54130,1091
quartz-scheduler/quartz,6443,2016-03-07T14:05:37Z,2025-03-21T01:25:08Z,26591,1959
raphw/byte-buddy,6442,2013-11-25T19:38:03Z,2025-03-22T22:00:05Z,1005907,813
vinc3m1/RoundedImageView,6432,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z,8746,1250
ArthurHub/Android-Image-Cropper,6423,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z,26047,1383
JesusFreke/smali,6418,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,9535,1082
CoderLeixiaoshuai/java-eight-part,6402,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,308,1016
wxiaoqi/Spring-Cloud-Platform,6400,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z,212466,2393
zendesk/android-floating-action-button,6378,2014-09-19T06:49:21Z,2023-01-02T13:49:03Z,606,1450
jOOQ/jOOQ,6338,2011-04-17T10:43:33Z,2025-03-20T12:03:59Z,277053,1214
AsyncHttpClient/async-http-client,6325,2011-03-07T13:41:46Z,2025-03-19T06:58:41Z,19137,1595
Col-E/Recaf,6319,2017-07-27T06:01:10Z,2025-03-19T19:56:15Z,59066,477
sshahine/JFoenix,6314,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z,28243,1053
aa112901/remusic,6295,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z,115952,1924
wasabeef/richeditor-android,6290,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z,2898,1199
koush/ion,6282,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,11832,1035
joelittlejohn/jsonschema2pojo,6277,2013-06-22T22:28:53Z,2024-12-19T23:29:11Z,12121,1660
hazelcast/hazelcast,6271,2012-03-21T12:25:18Z,2025-03-21T12:57:15Z,414407,1859
amitshekhariitbhu/from-java-to-kotlin,6257,2017-05-21T11:56:27Z,2024-09-09T04:05:20Z,258,790
lightbend/config,6221,2011-12-06T08:02:29Z,2024-08-19T20:31:15Z,4635,963
ityouknow/spring-cloud-examples,6216,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z,76,3082
pig-mesh/pig,6197,2019-08-26T03:24:53Z,2025-03-23T18:07:44Z,38989,986
micronaut-projects/micronaut-core,6193,2018-03-07T12:05:08Z,2025-03-21T21:04:12Z,107221,1094
exadel-inc/CompreFace,6183,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,566295,833
graphql-java/graphql-java,6166,2015-07-06T06:52:20Z,2025-03-22T01:52:12Z,16325,1127
haifengl/smile,6146,2014-11-20T16:28:12Z,2025-03-23T02:25:00Z,256738,1138
ikew0ng/SwipeBackLayout,6120,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z,2934,1399
google/grafika,6116,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z,1092,1462
hibernate/hibernate-orm,6115,2010-10-04T16:15:52Z,2025-03-23T16:53:19Z,290137,3616
rengwuxian/MaterialEditText,6103,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z,1260,1041
daimajia/NumberProgressBar,6093,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z,158,1401
apache/hertzbeat,6085,2022-02-04T14:48:56Z,2025-03-23T02:39:00Z,374059,1074
vespa-engine/vespa,6068,2016-06-03T20:54:20Z,2025-03-23T21:02:36Z,455575,625
gephi/gephi,6059,2011-10-22T03:14:46Z,2025-03-05T20:09:06Z,654674,1578
pedrovgs/EffectiveAndroidUI,6024,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z,994,1191
getActivity/XXPermissions,6020,2018-06-15T14:31:29Z,2024-07-17T07:23:52Z,84987,811
singwhatiwanna/dynamic-load-apk,6019,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z,8956,1995
google/j2objc,6007,2014-01-30T20:19:56Z,2025-03-21T18:15:25Z,104611,980
apache/flink-cdc,6006,2020-07-27T19:23:33Z,2025-03-20T03:34:51Z,41337,2007
rey5137/material,5997,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z,3901,1317
auth0/java-jwt,5995,2014-03-07T15:06:11Z,2025-01-29T14:39:18Z,1516,934
google/physical-web,5988,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z,33447,663
wyouflf/xUtils3,5980,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z,9041,1979
apache/incubator-kie-drools,5977,2011-02-18T08:37:05Z,2025-03-23T04:08:49Z,297393,2535
Vedenin/useful-java-links,5965,2016-02-13T13:14:52Z,2024-11-16T08:06:19Z,2411,1186
liyifeng1994/ssm,5951,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z,12364,2748
robolectric/robolectric,5942,2010-08-28T00:28:25Z,2025-03-19T21:15:27Z,62540,1374
springfox/springfox,5937,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z,186279,1536
antoniolg/androidmvp,5926,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z,327,1570
prolificinteractive/material-calendarview,5921,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z,4823,1311
DerekYRC/mini-spring,5906,2020-11-17T11:59:18Z,2024-08-15T03:46:31Z,1085,1378
alipay/SoloPi,5906,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z,272397,1229
LandGrey/SpringBootVulExploit,5890,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z,135,1313
weibocom/motan,5885,2016-04-20T10:56:17Z,2025-03-20T12:09:36Z,4593,1769
btraceio/btrace,5872,2014-08-28T18:58:24Z,2025-03-14T18:41:02Z,17603,961
vavr-io/vavr,5869,2014-01-30T14:07:25Z,2025-03-17T05:29:46Z,23304,643
lets-blade/blade,5861,2015-06-10T03:35:49Z,2025-02-11T05:23:47Z,3382,1172
jetlinks/jetlinks-community,5828,2020-01-02T07:27:34Z,2025-03-19T02:54:34Z,69036,1733
journeyapps/zxing-android-embedded,5827,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z,8388,1280
Nightonke/BoomMenu,5803,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z,103934,1152
yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z,33353,784
changmingxie/tcc-transaction,5786,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z,7095,2788
JakeWharton/DiskLruCache,5786,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z,416,1177
apache/camel,5771,2009-05-21T00:25:36Z,2025-03-23T14:44:40Z,1033956,5006
dmytrodanylyk/circular-progress-button,5769,2014-06-07T12:58:48Z,2025-03-21T07:15:45Z,962,1181
amitshekhariitbhu/Fast-Android-Networking,5766,2016-03-21T18:35:44Z,2024-08-18T19:20:34Z,2856,966
obsidiandynamics/kafdrop,5764,2019-05-27T08:46:56Z,2025-03-21T17:22:33Z,2904,872
google/google-java-format,5737,2015-05-11T20:38:28Z,2025-03-20T18:18:37Z,2092,872
Devlight/InfiniteCycleViewPager,5736,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z,279,828
ffay/lanproxy,5726,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z,9573,1550
WeiYe-Jing/datax-web,5726,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z,43670,2187
648540858/wvp-GB28181-pro,5721,2020-11-14T14:16:37Z,2025-03-21T03:32:58Z,52072,1623
traccar/traccar,5721,2012-04-16T08:33:49Z,2025-03-22T13:45:05Z,23747,2713
javaparser/javaparser,5718,2011-10-30T14:03:44Z,2025-03-22T01:58:02Z,45504,1192
k0shk0sh/FastHub,5715,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z,19973,925
jpush/aurora-imui,5712,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z,11470,998
apache/iotdb,5712,2018-11-24T21:29:17Z,2025-03-23T11:49:44Z,311874,1037
opengoofy/hippo4j,5708,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z,23733,1203
Nepxion/Discovery,5700,2018-06-21T16:16:49Z,2024-10-15T11:10:53Z,237213,1431
springside/springside4,5699,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z,4837,2898
apache/hudi,5699,2016-12-14T15:53:41Z,2025-03-23T16:15:32Z,1778072,2391
nayuki/QR-Code-generator,5693,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z,1389,1154
apache/pinot,5683,2014-05-19T23:27:48Z,2025-03-22T18:55:38Z,325033,1345
yanzhenjie/SwipeRecyclerView,5682,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z,29347,1098
graphhopper/graphhopper,5678,2012-02-18T19:57:38Z,2025-03-20T09:06:31Z,137822,1682
JakeWharton/u2020,5671,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z,9385,926
apache/hive,5664,2009-05-21T02:31:01Z,2025-03-23T09:30:56Z,733929,4724
FongMi/TV,5660,2022-06-22T09:10:23Z,2025-03-18T07:25:20Z,338422,1875
ZhongFuCheng3y/austin,5653,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z,20073,1395
youtube/api-samples,5648,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z,816,3001
Javen205/IJPay,5646,2017-05-02T03:15:32Z,2025-02-17T13:59:20Z,25407,1379
