Repo Name,Stars,Created At,Last Push,Size (KB),Forks
crazycodeboy/react-native-splash-screen,5640,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z,3912,1104
hanks-zyh/HTextView,5640,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z,9880,813
wasabeef/Blurry,5631,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z,2286,606
daimajia/AndroidImageSlider,5624,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z,2165,1654
JSQLParser/JSqlParser,5609,2011-06-23T22:51:52Z,2025-03-21T23:44:27Z,13186,1374
hongyangAndroid/FlowLayout,5595,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z,910,1166
amlcurran/ShowcaseView,5590,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z,15237,1285
dromara/lamp-cloud,5584,2018-01-17T02:51:04Z,2025-03-12T06:45:13Z,47141,1749
MuntashirAkon/AppManager,5572,2020-05-30T04:08:56Z,2025-03-22T08:02:00Z,77915,313
TommyLemon/Android-ZBLibrary,5561,2015-08-20T16:03:53Z,2024-11-30T14:16:39Z,32789,1378
jagrosh/MusicBot,5558,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z,7798,2655
knightliao/disconf,5553,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z,8619,2284
nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z,25513,1644
redis/lettuce,5533,2014-05-10T13:08:46Z,2025-03-23T01:58:51Z,23969,1009
logisim-evolution/logisim-evolution,5530,2014-09-19T05:23:24Z,2025-03-18T05:57:01Z,116882,700
ElderDrivers/EdXposed,5526,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z,12036,633
ZHENFENG13/spring-boot-projects,5526,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z,14626,1615
baidu/uid-generator,5509,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z,390,1564
TeamAmaze/AmazeFileManager,5503,2014-07-14T19:47:53Z,2025-03-22T14:36:13Z,62355,1599
emilsjolander/StickyListHeaders,5501,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z,3866,1513
sockeqwe/mosby,5480,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z,26564,842
wuhaoyu1990/MagicCamera,5473,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z,17476,1625
alibaba/freeline,5472,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z,75385,621
danikula/AndroidVideoCache,5459,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z,116062,1169
dm77/barcodescanner,5454,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z,10971,1432
JanusGraph/janusgraph,5453,2016-12-26T13:26:29Z,2025-03-19T11:06:31Z,60815,1187
scribejava/scribejava,5452,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z,2624,1673
KeepSafe/TapTargetView,5425,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z,4429,594
facebookarchive/rebound,5423,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,23623,813
meefik/linuxdeploy,5414,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z,53204,691
motianhuo/wechat,5413,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z,96503,2415
apache/dubbo-spring-boot-project,5410,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,1557,1876
jeequan/jeepay,5410,2017-08-12T02:40:32Z,2025-03-17T06:26:24Z,6604,1828
Jasonchenlijian/FastBle,5382,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z,35234,1238
Evernote/android-job,5370,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,1860,558
socketio/socket.io-client-java,5368,2013-04-28T17:04:05Z,2025-02-18T21:22:18Z,2401,980
jgilfelt/SystemBarTint,5360,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,1099,1431
commonsguy/cw-omnibus,5353,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,75165,3770
facebookarchive/shimmer-android,5343,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,4787,696
XRecyclerView/XRecyclerView,5333,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,6529,1257
h6ah4i/android-advancedrecyclerview,5326,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,9111,857
apache/hbase,5310,2014-05-23T07:00:07Z,2025-03-23T14:47:47Z,497365,3342
mybatis/generator,5301,2013-02-10T11:14:50Z,2025-03-20T19:12:42Z,57513,2504
alibaba/jetcache,5299,2017-04-12T07:48:23Z,2024-12-20T15:34:37Z,3820,1066
evant/gradle-retrolambda,5291,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,609,446
spring-projects/spring-data-examples,5281,2014-01-30T15:42:43Z,2025-03-19T10:50:45Z,17724,3414
xxv/android-lifecycle,5274,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,3027,677
yixia/VitamioBundle,5270,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,186316,2065
apache/groovy,5267,2015-04-16T07:00:05Z,2025-03-23T14:01:52Z,216918,1900
google/google-authenticator,5259,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,2433,973
zfdang/Android-Touch-Helper,5250,2020-10-16T00:58:41Z,2024-10-12T00:28:42Z,156370,509
Yalantis/Side-Menu.Android,5246,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,1048,1502
thinkaurelius/titan,5241,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,91250,1009
coobird/thumbnailator,5239,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,11405,797
CeuiLiSA/Pixiv-Shaft,5233,2019-04-01T09:59:09Z,2025-02-17T03:47:50Z,174951,195
lucasr/twoway-view,5230,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,2554,1020
Karumi/Dexter,5224,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,2928,669
lingochamp/okdownload,5216,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,8129,780
Clans/FloatingActionButton,5214,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,3389,1128
201206030/novel,5214,2019-11-11T01:13:52Z,2025-03-19T01:58:15Z,99465,1389
razerdp/BasePopup,5214,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,20627,760
CodingDocs/springboot-guide,5213,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,5354,1405
LFDT-web3j/web3j,5198,2016-09-04T05:48:49Z,2025-03-21T10:51:17Z,11241,1712
huangyanbin/smartTable,5186,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,63951,866
apache/nifi,5185,2014-12-12T08:00:05Z,2025-03-19T20:18:12Z,276646,2776
ddd-by-examples/library,5181,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z,48023,751
hustcc/JS-Sorting-Algorithm,5172,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,3636,1149
strimzi/strimzi-kafka-operator,5152,2016-05-06T08:52:33Z,2025-03-21T17:07:30Z,80619,1347
square/otto,5152,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,703,845
careercup/ctci,5146,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,2169,2312
Doikki/DKVideoPlayer,5135,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,90266,1051
android/views-widgets-samples,5112,2019-09-06T21:39:12Z,2024-07-24T00:34:16Z,63749,3005
citerus/dddsample-core,5105,2015-01-31T23:21:37Z,2025-03-21T20:00:43Z,8635,1496
00-Evan/shattered-pixel-dungeon,5097,2014-07-31T21:56:31Z,2025-03-21T16:25:54Z,174801,1203
mik3y/usb-serial-for-android,5081,2013-06-30T23:17:45Z,2025-03-10T17:30:38Z,940,1620
PhilippC/keepass2android,5078,2017-09-20T18:42:02Z,2025-03-23T08:12:19Z,88819,402
bitcoinj/bitcoinj,5065,2013-11-19T04:33:23Z,2025-03-16T09:56:04Z,27415,2511
reactor/reactor-core,5059,2015-11-10T10:06:40Z,2025-03-17T08:05:05Z,65252,1224
wequick/Small,5053,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z,7023,1107
remkop/picocli,5050,2017-02-01T16:38:41Z,2025-01-05T12:03:46Z,84980,434
CaffeineMC/sodium,5040,2020-02-01T03:04:09Z,2025-03-20T21:10:05Z,7137,832
deathmarine/Luyten,5037,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,5857,1003
OpenTSDB/opentsdb,5030,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z,41493,1244
natario1/CameraView,5021,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,30122,952
ikarus23/MifareClassicTool,5018,2013-02-12T15:39:03Z,2024-12-26T20:02:41Z,7542,934
Trinea/android-common,5016,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z,1253,2638
yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z,10170,1042
brianfrankcooper/YCSB,5014,2010-04-19T20:52:11Z,2024-12-12T01:02:24Z,32677,2270
pmd/pmd,5013,2012-07-11T18:03:00Z,2025-03-21T11:45:21Z,511160,1508
sofastack/sofa-boot,5013,2018-04-02T08:28:14Z,2025-02-17T09:04:31Z,4813,1266
j-easy/easy-rules,5013,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,1776,1081
rubensousa/GravitySnapHelper,5005,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z,83050,617
zhanglei-workspace/shopping-management-system,4999,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,4353,2249
alibaba/UltraViewPager,4998,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z,8873,681
orhanobut/dialogplus,4994,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z,6790,791
alibaba/QLExpress,4990,2017-03-15T08:39:54Z,2025-03-23T14:54:54Z,2665,1168
rubenlagus/TelegramBots,4986,2016-01-14T00:13:07Z,2025-03-14T22:57:59Z,3872,1266
DingMouRen/LayoutManagerGroup,4985,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z,45688,679
JodaOrg/joda-time,4984,2011-05-16T16:49:57Z,2025-03-10T00:06:39Z,12906,985
Fuzion24/JustTrustMe,4984,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,434,811
spring-attic/spring-mvc-showcase,4982,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z,765,3690
novicezk/midjourney-proxy,4981,2023-04-24T13:43:45Z,2025-01-15T14:32:39Z,5859,2414
frogermcs/InstaMaterial,4979,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,4531,1439
xuexiangjys/XUI,4978,2019-01-07T07:59:02Z,2024-06-25T16:42:24Z,286905,851
LWJGL/lwjgl3,4975,2012-12-23T15:40:04Z,2025-03-02T23:00:50Z,126215,650
youlookwhat/CloudReader,4964,2016-11-20T11:59:25Z,2024-06-20T02:52:19Z,95417,1331
jankotek/mapdb,4959,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z,10247,881
osmandapp/OsmAnd,4957,2011-01-15T19:59:44Z,2025-03-23T18:47:51Z,949438,1046
liquibase/liquibase,4956,2011-07-08T20:08:20Z,2025-03-21T20:39:13Z,217541,1891
spring-projects/spring-authorization-server,4954,2020-03-17T17:28:57Z,2025-03-20T03:58:35Z,6082,1323
amitshekhariitbhu/RxJava2-Android-Samples,4952,2016-08-27T08:21:37Z,2024-07-07T04:03:28Z,498,1065
2227324689/gpmall,4950,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z,56925,1882
Devlight/NavigationTabBar,4948,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,389,875
runelite/runelite,4946,2016-04-30T20:48:02Z,2025-03-21T18:04:04Z,82554,5303
tonikelope/megabasterd,4945,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z,85025,607
Exrick/xpay,4939,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z,12147,1110
GeyserMC/Geyser,4934,2019-07-08T17:23:17Z,2025-03-23T14:22:25Z,31190,710
traex/RippleEffect,4920,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,833,1078
react-native-linear-gradient/react-native-linear-gradient,4915,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,2251,700
Ramotion/folding-cell-android,4903,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,26341,841
spring-cloud/spring-cloud-netflix,4901,2014-07-11T15:46:12Z,2025-03-20T03:11:28Z,20614,2450
CellularPrivacy/Android-IMSI-Catcher-Detector,4899,2013-11-23T10:04:14Z,2025-01-17T11:01:23Z,11248,977
apache/ignite,4898,2015-02-19T08:00:05Z,2025-03-20T18:09:05Z,438867,1912
oshi/oshi,4887,2012-02-10T12:46:48Z,2025-03-22T22:28:25Z,331588,895
line/armeria,4884,2015-11-16T04:04:01Z,2025-03-21T02:41:48Z,252344,938
youlookwhat/DesignPattern,4882,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z,4512,1436
roncoo/roncoo-pay,4880,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,18383,2578
lugg/react-native-config,4876,2016-02-23T00:19:11Z,2025-02-17T20:06:05Z,3835,661
tianshiyeben/wgcloud,4867,2019-01-15T02:02:21Z,2025-02-04T02:44:19Z,48558,864
houbb/sensitive-word,4866,2020-01-07T03:10:44Z,2025-02-17T04:56:29Z,5625,663
baomidou/dynamic-datasource,4864,2018-04-28T02:32:16Z,2025-03-10T02:13:57Z,1165,1207
microsoft/typespec,4861,2021-06-30T23:29:49Z,2025-03-22T15:39:37Z,57269,258
cinit/QAuxiliary,4847,2022-01-29T06:12:36Z,2025-03-23T08:36:17Z,8273,351
cglib/cglib,4841,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,4944,892
bisq-network/bisq,4836,2014-03-12T09:42:29Z,2025-02-25T12:54:30Z,869084,1277
querydsl/querydsl,4834,2011-08-05T06:46:32Z,2025-03-21T11:38:57Z,51704,880
reactive-streams/reactive-streams-jvm,4833,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,1846,535
DiUS/java-faker,4832,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,6147,862
WuKongOpenSource/WukongCRM-11.0-JAVA,4830,2021-04-06T10:58:55Z,2021-08-27T10:21:39Z,114411,735
mcxiaoke/packer-ng-plugin,4822,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,1458,864
andkulikov/Transitions-Everywhere,4816,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,1247,488
claritylab/lucida,4805,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,1352332,879
TheoKanning/openai-java,4798,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,547,1222
killbill/killbill,4789,2012-10-21T20:55:05Z,2025-03-06T20:16:25Z,681505,810
orientechnologies/orientdb,4786,2012-12-09T20:33:47Z,2025-03-22T15:30:04Z,295184,875
jindrapetrik/jpexs-decompiler,4783,2014-05-10T17:20:56Z,2025-03-23T11:35:15Z,289401,674
saiwu-bigkoo/Android-ConvenientBanner,4770,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,12540,1051
killme2008/aviatorscript,4769,2011-03-29T12:48:47Z,2024-07-30T21:45:10Z,13142,870
diffplug/spotless,4767,2015-04-27T19:10:58Z,2025-03-20T21:16:22Z,20404,464
apache/calcite,4766,2014-06-25T07:00:07Z,2025-03-23T05:20:32Z,105742,2396
rstudio/rstudio,4765,2010-12-07T19:10:25Z,2025-03-21T22:19:39Z,982524,1111
react-native-webrtc/react-native-webrtc,4763,2015-09-27T10:57:30Z,2025-03-16T12:28:48Z,431969,1256
hneemann/Digital,4758,2016-06-28T17:40:16Z,2025-03-10T12:34:11Z,39619,481
Suwayomi/Suwayomi-Server,4752,2020-12-23T20:31:38Z,2025-03-23T02:50:25Z,48009,227
etsy/AndroidStaggeredGrid,4751,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,878,1122
google/cameraview,4743,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,256,1026
fuzhengwei/small-spring,4742,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,10594,1403
ronmamo/reflections,4736,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,1064,706
nisrulz/android-tips-tricks,4735,2016-08-25T20:27:33Z,2023-09-12T07:15:28Z,34241,576
kyleduo/SwitchButton,4731,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,12162,867
tuguangquan/mybatis,4725,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,50815,2373
javastacks/spring-boot-best-practice,4725,2018-11-09T06:23:18Z,2025-02-27T03:56:33Z,218,1296
hongyangAndroid/baseAdapter,4721,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,724,1195
hansonwang99/Spring-Boot-In-Action,4706,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,15827,1495
jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,1899,456
spring-attic/spring-security-oauth,4694,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,7273,4027
mock-server/mockserver,4693,2013-02-26T06:09:52Z,2025-02-14T06:53:29Z,51955,1086
pardom-zz/ActiveAndroid,4690,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,18083,1033
firebase/FirebaseUI-Android,4667,2015-07-09T17:31:09Z,2025-03-19T17:06:27Z,28576,1843
wdullaer/MaterialDateTimePicker,4666,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2001,944
AutoMQ/automq,4665,2023-08-17T07:50:13Z,2025-03-20T20:01:07Z,185811,306
gabrielemariotti/cardslib,4650,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,30628,1189
romandanylyk/PageIndicatorView,4640,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,33988,565
zlt2000/microservices-platform,4639,2019-03-07T07:13:37Z,2025-03-19T07:21:49Z,300842,1690
zq2599/blog_demos,4636,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,247898,1877
SPLWare/esProc,4628,2021-11-09T15:41:25Z,2025-03-21T07:31:02Z,1099327,344
spring-cloud/spring-cloud-gateway,4614,2016-11-16T21:42:51Z,2025-03-22T13:28:57Z,13198,3367
cjlin1/libsvm,4614,2013-09-10T14:32:07Z,2024-08-31T22:32:54Z,9765,1636
SplashCodes/JAViewer,4613,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2335,696
Heeexy/SpringBoot-Shiro-Vue,4603,2017-11-17T18:49:06Z,2024-08-12T01:10:44Z,418,1786
Netflix/ribbon,4598,2013-01-15T01:08:04Z,2024-12-10T21:18:08Z,3541,1248
apache/rocketmq-externals,4591,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,36288,3067
stleary/JSON-java,4591,2010-12-21T17:46:09Z,2025-03-23T15:21:53Z,3109,2569
Sayi/poi-tl,4584,2015-03-20T06:47:52Z,2025-02-25T01:55:42Z,102715,1057
yasserg/crawler4j,4581,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,1186,1926
chentao0707/SimplifyReader,4576,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,62804,1605
saysky/ForestBlog,4570,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,52149,1644
puniverse/quasar,4569,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,80585,574
dunwu/db-tutorial,4568,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,13001,587
micrometer-metrics/micrometer,4567,2017-04-10T21:36:51Z,2025-03-21T23:04:32Z,36181,1013
javagrowing/JGrowing,4566,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2987,935
bytedeco/javacpp,4562,2014-04-21T12:47:21Z,2024-11-22T23:12:57Z,10944,591
danielzeller/Depth-LIB-Android-,4557,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,3656,591
square/sqlbrite,4556,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,754,417
zhanghai/Douya,4555,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,25350,1144
go-lang-plugin-org/go-lang-idea-plugin,4554,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,34753,570
apache/maven,4547,2009-05-21T03:22:03Z,2025-03-22T19:15:29Z,85563,2724
jdamcd/android-crop,4542,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2835,1074
RedSpider1/concurrent,4530,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,12619,610
981011512/--,4530,2020-06-18T22:47:21Z,2025-02-25T11:57:25Z,17048,2247
Docile-Alligator/Infinity-For-Reddit,4527,2018-07-26T15:02:51Z,2025-03-22T11:15:59Z,29318,422
alibaba/dexposed,4523,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,1875,1070
Flipboard/bottomsheet,4521,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,363,595
chewiebug/GCViewer,4517,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,6761,984
CalebFenton/simplify,4517,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,103553,445
castorflex/SmoothProgressBar,4513,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,15681,1004
nextcloud/android,4508,2016-06-06T21:23:36Z,2025-03-23T03:04:55Z,504088,1811
JZ-Darkal/AndroidHttpCapture,4495,2016-10-15T19:48:00Z,2024-03-22T03:07:01Z,5848,859
allure-framework/allure2,4494,2016-05-27T14:06:05Z,2025-03-17T02:05:04Z,14864,730
HotBitmapGG/bilibili-android-client,4491,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,113179,1481
azkaban/azkaban,4490,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,57554,1588
phishman3579/java-algorithms-implementation,4486,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,1487,1858
JakeWharton/NineOldAndroids,4480,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,1207,1536
objectbox/objectbox-java,4480,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z,2957,309
oracle/opengrok,4476,2013-01-07T11:49:18Z,2025-03-20T11:15:58Z,489270,768
hussien89aa/AndroidTutorialForBeginners,4471,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,688,6094
tiann/epic,4462,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,558,813
janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,6144,1244
discord-jda/JDA,4440,2015-12-12T13:57:32Z,2025-02-23T05:20:20Z,33994,744
Meituan-Dianping/Robust,4438,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,26253,808
square/android-times-square,4437,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,1541,1185
Tencent/GT,4406,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,21307,1033
airbnb/DeepLinkDispatch,4397,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2819,407
ant-media/Ant-Media-Server,4393,2017-03-01T08:21:13Z,2025-03-23T13:09:25Z,1192993,655
dreamhead/moco,4393,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,6078,1089
deepjavalibrary/djl,4389,2019-10-29T22:38:54Z,2025-03-21T18:53:09Z,48513,693
robinhood/ticker,4386,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,1681,464
rememberber/WePush,4384,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,47382,992
angryip/ipscan,4368,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z,117513,743
Ashok-Varma/BottomNavigation,4367,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,3928,686
charles2gan/GDA-android-reversing-Tool,4367,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,82285,536
apache/shiro,4362,2009-08-29T08:00:17Z,2025-03-20T23:14:44Z,30748,2313
awangdev/leet-code,4358,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,7522,25
water8394/flink-recommandSystem-demo,4356,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,4692,1471
Freeyourgadget/Gadgetbridge,4315,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,60912,654
bingoogolapple/BGARefreshLayout-Android,4311,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,7569,999
h2database/h2database,4311,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z,90124,1236
jeasonlzy/ImagePicker,4302,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,21059,1032
pytorch/serve,4300,2019-10-03T03:17:43Z,2025-03-21T22:07:01Z,126130,877
spring-projects/spring-ai,4300,2023-06-27T18:57:29Z,2025-03-22T00:59:20Z,81544,1157
jacoco/jacoco,4299,2012-07-08T21:45:13Z,2025-03-08T21:43:08Z,11652,1162
mcxiaoke/android-volley,4289,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,952,1557
eirslett/frontend-maven-plugin,4285,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2198,879
aporter/coursera-android,4278,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,22558,5281
IoT-Technology/IoT-Technical-Guide,4271,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,1361,1075
dromara/dynamic-tp,4268,2022-01-07T16:35:27Z,2025-03-23T15:09:55Z,16912,837
grantland/android-autofittextview,4268,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,1190,689
ongakuer/CircleIndicator,4268,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,4407,708
brianway/java-learning,4266,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,800,1206
