Repo Name,Stars,Created At,Last Push,Size (KB),Forks
bjmashibing/InternetArchitect,4257,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,298764,2862
dragonwell-project/dragonwell8,4254,2019-03-07T02:57:45Z,2025-03-20T06:23:15Z,1046612,495
ThirtyDegreesRay/OpenHub,4252,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,10128,415
linhaojun857/aurora,4249,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z,5258,683
flutter-webrtc/flutter-webrtc,4243,2018-03-07T02:26:03Z,2025-03-23T03:50:34Z,469832,1179
fast-excel/fastexcel,4242,2024-10-05T11:42:50Z,2025-03-22T15:31:20Z,23810,324
failsafe-lib/failsafe,4236,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,1613,299
zongzibinbin/MallChat,4235,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2144,985
ChadCSong/ShineButton,4220,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z,2525,547
codingapi/tx-lcn,4206,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,14551,1459
crate/crate,4198,2013-04-10T09:17:16Z,2025-03-23T15:36:52Z,161266,574
zhkl0228/unidbg,4193,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z,590078,996
hugeterry/CoordinatorTabLayout,4193,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,11528,584
jitsi/jitsi,4192,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z,579362,980
yhaolpz/FloatWindow,4191,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,1002,653
camunda/camunda-bpm-platform,4190,2013-01-03T10:10:31Z,2025-03-23T17:58:32Z,165139,1603
Jacksgong/JKeyboardPanelSwitch,4187,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,24090,686
mybatis/spring-boot-starter,4186,2015-09-25T13:05:15Z,2025-03-21T14:16:03Z,15328,1795
powermock/powermock,4180,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,5949,588
oddfar/campus-imaotai,4178,2023-07-07T10:37:13Z,2025-03-21T16:04:52Z,3069,1362
bingoogolapple/BGABanner-Android,4174,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,40655,782
jboss-javassist/javassist,4169,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,30583,710
google/open-location-code,4169,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z,4761,491
jlegewie/zotfile,4150,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,10517,289
gsantner/markor,4149,2017-08-26T00:08:35Z,2025-03-22T14:53:24Z,37739,386
aws/aws-sdk-java,4147,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z,6576672,2820
pedrovgs/AndroidWiFiADB,4145,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,3109,479
microsoft/malmo,4136,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z,28835,602
dromara/hmily,4123,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,3787,1404
Snailclimb/guide-rpc-framework,4122,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z,4361,2117
alibaba/Tangram-Android,4115,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,1604,525
dinuscxj/LoadingDrawable,4112,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,13846,634
zendesk/maxwell,4099,2015-02-09T22:06:13Z,2025-03-19T01:08:10Z,29680,1019
Manabu-GT/ExpandableTextView,4088,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,4287,791
mywalkb/LSPosed_mod,4074,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,21897,202
s4kibs4mi/java-developer-roadmap,4073,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,4941,547
bepass-org/oblivion,4072,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z,3270,556
code4craft/tiny-spring,4072,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,638,1819
nining377/dolby_beta,4070,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,101223,237
rubensousa/ViewPagerCards,4067,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,105,608
oblac/jodd,4061,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,42823,724
qunarcorp/bistoury,4060,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,32465,832
luckybilly/CC,4050,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,32435,637
pqpo/SmartCropper,4046,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z,249118,747
DTStack/chunjun,4036,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,132442,1699
oldmanpushcart/greys-anatomy,4028,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,1769,1212
apache/streampark,4021,2019-05-27T05:56:03Z,2025-03-21T13:14:35Z,62171,1025
xcltapestry/XCL-Charts,4018,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,127035,1128
TGX-Android/Telegram-X,4016,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z,44749,644
apache/dubbo-admin,4015,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z,14308,2158
BoltsFramework/Bolts-Android,4012,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,476,518
Yalantis/Phoenix,4004,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,663,916
makovkastar/FloatingActionButton,4003,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,11228,815
lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,82617,670
Piasy/BigImageViewer,3986,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,55900,405
geoserver/geoserver,3985,2011-11-10T19:56:06Z,2025-03-22T13:35:54Z,318481,2205
orhanobut/hawk,3985,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,967,392
alibaba/fastjson2,3983,2022-04-17T04:27:24Z,2025-03-22T05:44:12Z,130096,520
qstumn/BadgeView,3980,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,9326,541
Aliucord/Aliucord,3963,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z,82236,173
binIoter/GuideView,3957,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,7068,653
mercyblitz/tech-weekly,3956,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z,19489,711
jbloch/effective-java-3e-source-code,3954,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,89,1971
201206030/novel-plus,3952,2020-05-02T07:15:43Z,2025-03-23T15:47:05Z,42328,1359
NotFound9/interviewGuide,3946,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,62214,685
zzhoujay/RichText,3941,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2485,562
JoanZapata/android-iconify,3937,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,3689,525
knowm/XChange,3937,2012-02-02T10:48:28Z,2025-03-23T16:14:07Z,50693,1963
rengwuxian/RxJavaSamples,3937,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,4613,857
JeremyLiao/LiveEventBus,3930,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2678,553
rovo89/XposedInstaller,3928,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,18977,1517
jMonkeyEngine/jmonkeyengine,3927,2014-03-20T22:29:28Z,2025-03-20T08:01:39Z,979796,1131
linyiqun/DataMiningAlgorithm,3909,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,535,1705
bluelinelabs/Conductor,3902,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,3764,343
jetty/jetty.project,3900,2011-07-14T01:11:57Z,2025-03-23T17:33:55Z,265111,1939
alibaba/jstorm,3900,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,108125,1797
databricks/learning-spark,3891,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z,370,2421
fishercoder1534/Leetcode,3887,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z,11944,1296
awaitility/awaitility,3885,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,1377,247
kermitt2/grobid,3884,2012-09-13T15:48:54Z,2025-03-17T10:04:06Z,1637287,472
JavaNoober/BackgroundLibrary,3874,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,14430,470
amirzaidi/Launcher3,3865,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,129066,647
pingfangushi/screw,3864,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2092,708
Exrick/xboot,3862,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,5309,1305
bitcoin-wallet/bitcoin-wallet,3862,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,42022,2131
sofastack/sofa-rpc,3862,2018-04-09T03:32:04Z,2025-03-14T03:35:52Z,4212,1184
promeG/TinyPinyin,3859,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,619,484
vipulasri/Timeline-View,3854,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,23276,645
VaughnVernon/IDDD_Samples,3843,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,546,914
tronprotocol/java-tron,3837,2017-12-26T10:20:38Z,2025-03-20T09:53:46Z,211741,1450
aurelhubert/ahbottomnavigation,3835,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,5644,685
MiguelCatalan/MaterialSearchView,3829,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,4665,619
wendux/DSBridge-Android,3825,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,902,624
RipMeApp/ripme,3824,2017-01-06T17:12:09Z,2025-03-19T23:14:08Z,5241,630
uknownothingsnow/CircleProgress,3819,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2538,923
PBH-BTN/PeerBanHelper,3818,2024-02-07T14:35:16Z,2025-03-23T18:05:56Z,90967,100
shuzijun/leetcode-editor,3816,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,30927,409
JabRef/jabref,3806,2014-03-11T14:48:42Z,2025-03-23T21:35:44Z,236024,2737
lukas-krecan/ShedLock,3804,2016-12-11T13:53:59Z,2025-03-21T16:39:37Z,7837,535
syncthing/syncthing-android,3795,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,23375,452
sunfusheng/MarqueeView,3782,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z,12351,674
LibrePDF/OpenPDF,3782,2016-07-11T15:50:34Z,2024-11-27T06:09:15Z,38849,631
lygttpod/SuperTextView,3773,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z,25933,591
yanzhenjie/AndServer,3772,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z,6648,769
mpusher/mpush,3768,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z,2595,1458
ZHENFENG13/My-Blog,3759,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z,30373,999
roboguice/roboguice,3758,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z,70278,824
lilishop/lilishop,3757,2021-05-14T01:28:51Z,2025-02-24T06:20:44Z,49081,956
andOTP/andOTP,3756,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z,13870,366
Ereza/CustomActivityOnCrash,3749,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z,622,543
react-native-share/react-native-share,3748,2015-09-30T02:27:34Z,2025-03-19T15:23:45Z,14045,964
timehop/sticky-headers-recyclerview,3745,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z,337,754
CameraKit/blurkit-android,3745,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z,6270,311
mcxtzhang/SwipeDelMenuLayout,3744,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z,5660,640
googlesamples/mlkit,3739,2020-05-28T21:40:38Z,2024-10-04T18:38:24Z,47635,2975
willowtreeapps/spruce-android,3720,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z,8169,366
uber/NullAway,3713,2017-09-01T17:35:57Z,2025-03-19T18:01:13Z,6880,301
kubernetes-client/java,3713,2017-05-08T21:52:58Z,2025-03-20T16:02:43Z,52336,1971
MovingBlocks/Terasology,3713,2011-03-04T03:49:19Z,2024-12-17T03:41:08Z,305766,1344
Atmosphere/atmosphere,3708,2010-06-30T14:26:23Z,2025-02-06T16:08:32Z,113410,757
yanzhenjie/NoHttp,3707,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z,54486,852
stfalcon-studio/ChatKit,3707,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z,6136,833
ryanhoo/StylishMusicPlayer,3704,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z,2929,768
ethanhua/Skeleton,3697,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z,17001,456
ByteLegend/ByteLegend,3695,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z,71743,144
yangfuhai/ASimpleCache,3684,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z,719,1241
zhpanvip/BannerViewPager,3684,2017-03-28T09:11:11Z,2025-03-18T11:24:12Z,134099,447
liuyubobobo/Play-with-Algorithms,3684,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z,112003,1464
apache/kylin,3684,2015-01-03T08:00:05Z,2025-03-16T08:07:58Z,573285,1530
torakiki/pdfsam,3678,2013-09-24T11:06:13Z,2025-03-17T20:31:08Z,15185,358
watabou/pixel-dungeon,3669,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z,8161,1220
shopizer-ecommerce/shopizer,3668,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z,566507,3079
google/rejoiner,3667,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z,793,139
google/bundletool,3667,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z,10812,394
sofastack/sofa-jraft,3666,2019-03-04T10:13:43Z,2025-02-18T10:29:49Z,3089,1164
lisawray/groupie,3666,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z,678,295
linkedin/databus,3659,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z,51191,738
KunMinX/Linkage-RecyclerView,3653,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z,761,462
litesuits/android-common,3647,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z,594,1087
JFormDesigner/FlatLaf,3642,2019-08-19T10:27:05Z,2025-03-22T13:30:20Z,21310,286
networknt/light-4j,3637,2016-09-09T22:28:14Z,2025-03-23T02:03:36Z,12050,636
RoaringBitmap/RoaringBitmap,3637,2013-06-17T20:29:23Z,2025-03-18T23:43:29Z,90646,566
JCTools/JCTools,3633,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z,7891,570
PlexPt/chatgpt-java,3632,2022-12-07T04:55:33Z,2024-12-09T12:11:10Z,464,713
undertow-io/undertow,3629,2012-07-19T00:52:44Z,2025-03-18T11:45:37Z,27346,1012
apache/incubator-heron,3629,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z,183934,593
dingjikerbo/Android-BluetoothKit,3627,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z,3989,747
Dimezis/BlurView,3625,2016-04-21T16:00:07Z,2025-03-19T16:12:55Z,13459,348
jtablesaw/tablesaw,3611,2016-01-01T14:58:28Z,2025-02-18T16:25:21Z,66338,648
rockerhieu/emojicon,3610,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z,9713,817
helidon-io/helidon,3603,2018-08-27T11:03:52Z,2025-03-21T21:10:00Z,110173,568
spotbugs/spotbugs,3601,2016-11-04T22:18:08Z,2025-03-20T03:05:17Z,146484,612
fesh0r/fernflower,3598,2014-10-03T05:00:15Z,2025-03-04T05:44:05Z,7061,676
tyrantgit/ExplosionField,3596,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z,1570,575
iterate-ch/cyberduck,3596,2017-01-20T14:16:34Z,2025-03-23T21:32:58Z,641691,301
alibaba/Alink,3596,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z,18863,801
grpc-ecosystem/grpc-spring,3593,2016-12-30T09:06:15Z,2025-03-21T06:02:37Z,3937,848
dongjunkun/DropDownMenu,3591,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z,14892,786
huburt-Hu/NewbieGuide,3588,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z,795,522
kikoso/android-stackblur,3582,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z,6716,646
dtinit/data-transfer-project,3577,2018-01-04T21:27:57Z,2025-03-20T20:12:38Z,10492,481
coderbruis/JavaSourceCodeLearning,3577,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z,8297,598
spockframework/spock,3576,2010-12-12T19:02:34Z,2025-03-21T21:41:53Z,33828,471
lihangleo2/ShadowLayout,3568,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z,4204,407
googlemaps/android-maps-utils,3568,2013-05-17T00:08:48Z,2025-03-17T23:58:16Z,17981,1536
davideas/FlexibleAdapter,3566,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z,10850,554
JakeWharton/ThreeTenABP,3564,2015-07-03T17:35:09Z,2025-03-12T20:56:23Z,431,134
FasterXML/jackson-databind,3564,2011-12-23T07:17:41Z,2025-03-23T04:09:55Z,82097,1407
WVector/AppUpdate,3560,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z,50788,745
vert-x3/vertx-examples,3560,2015-02-24T17:42:44Z,2025-02-13T13:21:37Z,52105,2084
code4craft/netty-learning,3554,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z,3362,1191
dropbox/hackpad,3551,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z,110132,527
johncarl81/parceler,3549,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z,1565,272
bilibili/MagicaSakura,3549,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z,3043,465
hmkcode/Android,3545,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z,1841,3409
karma9874/AndroRAT,3544,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z,40789,1094
arimorty/floatingsearchview,3540,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z,7915,667
luontola/retrolambda,3539,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z,1063,225
rbmonster/learning-note,3537,2020-06-15T16:47:25Z,2025-01-16T12:51:38Z,67617,658
Querz/mcaselector,3537,2018-04-22T22:23:26Z,2025-03-19T00:55:04Z,23697,184
camunda/camunda,3528,2016-03-20T03:38:04Z,2025-03-23T20:41:57Z,578025,643
microservices-patterns/ftgo-application,3526,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z,1010,1360
nytimes/Store,3522,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z,2538,305
spring-io/initializr,3521,2013-06-07T16:02:22Z,2025-03-21T07:28:12Z,10992,1753
lsjwzh/RecyclerViewPager,3520,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z,3248,665
andremion/Music-Player,3517,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z,24772,700
Mojang/brigadier,3515,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z,470,401
yacy/yacy_search_server,3513,2015-03-22T12:54:20Z,2025-03-23T07:44:29Z,827141,447
baoyongzhang/SwipeMenuListView,3507,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z,1854,1259
M66B/FairEmail,3504,2018-08-02T13:30:25Z,2025-03-23T08:45:00Z,1108340,654
tchiotludo/akhq,3504,2018-09-09T19:35:39Z,2025-03-17T13:04:08Z,35147,681
codeestX/GeekNews,3503,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z,83845,822
fyhertz/libstreaming,3500,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z,1537,1079
jishenghua/jshERP,3498,2016-09-20T04:51:39Z,2025-03-23T15:19:26Z,67301,1242
anggrayudi/android-hidden-api,3492,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z,334972,646
KingJA/LoadSir,3491,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z,4024,505
spring-cloud/spring-cloud-kubernetes,3486,2016-12-13T21:36:25Z,2025-03-20T12:50:04Z,58304,1042
dariuszseweryn/RxAndroidBle,3483,2016-02-04T13:42:02Z,2024-10-05T15:38:09Z,2923,589
fabric8io/kubernetes-client,3483,2015-07-09T15:43:13Z,2025-03-21T15:03:53Z,502044,1475
lenve/JavaEETest,3481,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z,27714,2810
ittianyu/BottomNavigationViewEx,3475,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z,1770,557
javahuang/SurveyKing,3474,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z,87973,517
mbechler/marshalsec,3472,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z,469,682
immutables/immutables,3471,2013-07-07T13:48:23Z,2025-01-17T19:16:33Z,12954,280
rubensousa/PreviewSeekBar,3468,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z,63625,426
gh0stkey/HaE,3466,2020-03-24T10:12:50Z,2025-03-21T13:36:13Z,10990,258
ferredoxin/QNotified,3445,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z,8766,330
crossoverJie/SSM,3443,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z,4404,1335
apache/logging-log4j2,3442,2013-06-12T07:00:19Z,2025-03-21T23:08:45Z,128288,1648
IrisShaders/Iris,3439,2020-10-22T20:21:12Z,2025-03-23T19:38:29Z,57846,659
phodal/migration,3439,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z,6167,566
alamkanak/Android-Week-View,3436,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z,814,1226
xcc3641/SeeWeather,3434,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z,16083,722
sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z,1585,608
guolindev/giffun,3433,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z,7432,685
LinShunKang/MyPerf4J,3429,2018-03-11T09:58:44Z,2024-09-08T14:04:17Z,1295,546
OpenHFT/Chronicle-Queue,3424,2013-06-02T15:11:33Z,2025-03-06T10:25:54Z,29767,540
cSploit/android,3421,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z,39651,1116
Netflix/maestro,3419,2024-04-17T01:15:56Z,2025-03-21T05:54:58Z,1642,208
openhab/openhab1-addons,3418,2013-09-20T20:28:43Z,2021-01-18T20:08:08Z,244412,1679
AsamK/signal-cli,3413,2015-05-11T10:49:42Z,2025-03-22T09:57:14Z,6442,314
Grt1228/chatgpt-java,3411,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z,466,819
GitLqr/LQRWeChat,3409,2017-02-07T06:32:40Z,2023-04-10T11:18:15Z,120743,1069
woxingxiao/BubbleSeekBar,3401,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z,43994,519
AxonFramework/AxonFramework,3399,2011-12-02T16:04:42Z,2025-03-23T03:37:30Z,53198,798
yigit/android-priority-jobqueue,3394,2014-06-20T00:12:45Z,2022-10-22T00:16:33Z,14756,393
springdoc/springdoc-openapi,3390,2019-07-11T23:08:20Z,2025-03-23T15:38:34Z,10272,517
google/volley,3388,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z,1423,754
Red5/red5-server,3385,2013-11-19T05:04:10Z,2025-03-10T13:26:50Z,120064,1005
blossom-editor/blossom,3383,2023-08-07T03:02:17Z,2025-02-28T14:28:57Z,63128,286
eclipse-openj9/openj9,3379,2017-08-25T13:46:07Z,2025-03-23T01:40:57Z,190846,747
kevinsawicki/http-request,3375,2011-10-21T19:54:58Z,2023-10-25T22:21:44Z,1678,844
avast/android-butterknife-zelezny,3372,2013-12-23T14:24:08Z,2018-02-26T08:49:44Z,748,411
uber/AutoDispose,3371,2016-12-22T18:46:11Z,2024-07-25T02:47:03Z,12520,228
abel533/MyBatis-Spring-Boot,3368,2015-12-19T09:57:22Z,2022-01-26T08:37:37Z,152,1584
apache/incubator-kie-optaplanner,3363,2011-02-15T19:38:23Z,2025-03-23T05:47:53Z,243786,958
HelloWorld521/Java,3359,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z,28772,1480
DataLinkDC/dinky,3355,2021-06-09T07:11:26Z,2025-03-23T14:57:29Z,38037,1217
WinterChenS/my-site,3354,2018-05-03T09:05:37Z,2024-11-12T05:30:08Z,6362,1055
TNG/ArchUnit,3350,2017-04-21T08:39:20Z,2025-03-22T08:23:23Z,17162,307
apache/linkis,3349,2019-07-23T06:41:51Z,2025-03-11T08:44:11Z,91437,1162
rom1v/sndcpy,3348,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z,171,310
cropsly/ffmpeg-android-java,3338,2014-09-11T10:12:09Z,2021-07-31T10:27:20Z,90083,831
luojilab/DDComponentForAndroid,3332,2017-09-07T05:48:44Z,2020-08-05T03:14:22Z,1060,570
aragozin/jvm-tools,3326,2012-04-28T09:28:32Z,2024-01-26T12:20:14Z,5659,522
getActivity/Toaster,3326,2018-09-16T05:28:57Z,2025-02-08T10:41:07Z,55667,411
iammert/ScalingLayout,3321,2017-10-01T12:28:34Z,2023-05-28T15:10:34Z,8367,317
ivacf/archi,3320,2015-09-11T16:13:34Z,2019-10-03T12:13:37Z,1454,494
uncle-novel/uncle-novel,3319,2018-12-11T12:15:30Z,2024-01-18T13:26:18Z,90990,508
Netflix/concurrency-limits,3314,2017-12-11T19:32:41Z,2024-11-20T21:22:42Z,826,312
ReChronoRain/HyperCeiler,3309,2023-10-27T17:17:42Z,2025-03-23T00:30:18Z,59210,209
amitshekhariitbhu/PRDownloader,3308,2017-11-11T19:29:38Z,2025-03-05T15:06:55Z,477,540
chenBingX/SuperTextView,3308,2017-04-17T11:32:41Z,2022-01-17T16:02:08Z,36727,398
Creators-of-Create/Create,3301,2019-07-18T08:27:10Z,2025-03-19T19:48:06Z,84459,986
